"field_id","fp_id","harvest","PAN","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf","source",".partitions","pls_n_pred","pls_adf_pred","rf_n_pred","rf_adf_pred","gp_n_pred","gp_adf_pred","svm_n_pred","svm_adf_pred"
"g1","104","H1",27.7936,331,"194",0.41,0.084,0.029,34.02,0.139,-1.97328134585145,1.234998345,45.2730751,36.65840912,31.3315,"Witzenhausen","2",1.3188340069905,30.7372205722001,1.4404015154875,32.188613770788,1.44370748526495,32.0631429619441,1.34277818099399,31.3376879989744
"g1","113","H1",23.7405,331,"194",0.52,0.19,0.078,41.18,0.214,-1.54177926396029,1.251929283,44.4343338,35.49268723,36.908,"Witzenhausen","2",1.35848500796174,33.1178767147525,1.3811987134192,32.9637725451887,1.42649642503199,32.5436792297469,1.46524526654226,33.1179951220738
"g1","114","H1",23.0935,331,"194",0.437,0.131,0.047,35.96,0.157,-1.85150947363383,1.380014062,45.0025177,32.61018753,37.394,"Witzenhausen","2",1.13114660923871,34.3762339173965,1.36567644081824,33.5501310739446,1.47685684318707,32.7301758099031,1.58965082263956,34.0571997373327
"g1","119","H1",22.9857,331,"194",0.708,0.154,0.049,31.55,0.223,-1.50058350752202,1.619182467,45.16464233,27.89348602,37.5385,"Witzenhausen","2",1.34564488978046,33.656692440282,1.4501765173104,32.7521774884463,1.51990569522666,32.2053770794741,1.5449734428242,34.3510289751934
"g2","211","H1",23.9187,331,"195",0.031,0.009,0.005,55.89,0.017,-4.07454193492592,1.231228948,45.16823959,36.68549347,34.6395,"Witzenhausen","2",1.31341419597938,33.8105588206007,1.55122560340363,32.495690218278,1.63141241794249,31.9127962251417,1.61416998366175,32.1584653576215
"g2","214","H1",24.4029,331,"195",0.046,0.024,0.011,46.79,0.022,-3.81671282562382,1.295568943,46.2305603,35.68359756,37.722,"Witzenhausen","2",1.11053390005531,34.537022857726,1.22891951770717,34.453450942018,1.18868012494944,35.3033832752962,1.08858697252734,36.4172083091103
"g2","216","H1",27.3598,331,"195",0.055,0.021,0.01,49.76,0.027,-3.61191841297781,1.15691328,45.89774323,39.67258835,32.517,"Witzenhausen","2",1.25556383271133,32.6635680119129,1.3068371575195,33.43985705722,1.30480291954586,33.2469346605505,1.12103359467386,34.2623722721101
"g2","218","H1",27.0097,331,"195",0.104,0.056,0.029,51.14,0.053,-2.93746336543002,1.2836833,45.3507576,35.3286171,31.05,"Witzenhausen","2",1.06610228210801,32.8204702104401,1.30005510494733,33.2872156464573,1.34018268432184,33.3246216173968,1.27233879223425,33.6218727346164
"g3","307","H1",27.1653,331,"148",0.836,0.327,0.096,29.46,0.246,-1.40242374304977,1.623634338,43.70035172,26.91514397,29.538,"Witzenhausen","2",2.08309068142674,28.6099891437625,2.28865589308667,28.4221331352433,2.30275539287666,28.4360095245034,2.17468605574932,28.3049419658113
"g3","314","H1",24.1023,331,"148",0.809,0.383,0.125,32.7,0.265,-1.32802545299591,1.461565256,44.95170593,30.755867,31.63,"Witzenhausen","2",2.16299550045108,30.0020505448643,1.46921727823207,31.2446591408743,1.38460912360686,31.862095518062,1.15630117166433,32.9465665931079
